id,rating,text,id
2-Pair Pack Gekks for Men,5,i love going sockless but hate the smell and the sweaty stickiness of it. So far I've had none of that while using gekks!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"I've searched high and love for the perfect no-show sock/liner for my collections of over 200 drivers. After many failed products, literally hundreds of dollars...I've found this product at a boutique store. I have to admit I was a skeptic because I had gone through so many but 7 pair later and months for wear....I couldn't be happier. I just purchased a 100 pair.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Once I got them installed properly they worked really well. My feet were comfortable all day and they didn't smell. I don't wearing socks up my legs especially in the summer in Miami. I'm happy that I gave them a try. I think I'll enjoy them more and more as I use them.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"i had my doubts at first, but these are every bit as good as advertised. They are very comfortable too. Overall a brilliant product",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"I had an issue with one pair not sticking to the shoes. I emailed some pictures and they promptly sent me a new pair to replace them. Put them in brand new Sperry's, zero smell still and I wear them regularly and sweat quite a bit. These are awesome!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"They take the no-show sock to another level! At the end of the day, this is a shoe liner but feels like a sock. Perfect for loafers and boat shoes. Works as advertised.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"My original order was returned to the company due to an incomplete address. When I notified the folks at Gekks, we got it straightened out and my order was immediately reshipped. Not only does the item function as advertised, but the company rectifies mistakes with. No questions even if it is the customer's probable oversight.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"Living in Houston, Texas going sockless is a challenge and almost impossible. These Gekks are a game changer!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,these are perfect,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"these are great, getting them for all of my loafers",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"These are wonderful, and make the summer shoe-wearing experience so much easier!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"I really like casual leather shoes without socks, and not just in the summer. The problem is that it's hard on the shoes, and sometimes hard on your feet. Optimistic that I've found a solution.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,They work as advertised! Nuff Said,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"bought a brand new pair of sperrys and installed these fresh,

Oh

Em

Geh!

Best ever",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,they do exactly what they're supposed to. A summer must have!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,What a comfortable pleasure to have the Gekks in my shoes! All-day enjoyment!!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Super comfortable and a great problem solver.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"Gekks have been great. I walk a lot in my Sperrys and these liners keep them from getting sweaty, smelly, and generally gross.
I have had to """"reapply"""" them a couple times, but they are treating me great. Quite happy I made the purchase.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"comfortable, easy to put on, no issues",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"I put my gekks in an old
pair of boat shoes that had already been inflicted with an aromatic foot sweat odor. Surprisingly, even after a long day of marinating in those shoes, my feet did not require their own shower. Thanks gekks.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"No more FerraGAGmo drivers! Nothing is worse than a $500 pair of drivers with the pungent garbage odor. Gekks are my new go to for all of my drivers, bucks and topsiders.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"They fit great and they are very comfortable, getting a set of gekks for all my summer loafers! Very easy to install as well!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Have surpassed my expectations completely. I am definitely buying more.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"Was very skeptical when I ordered these, but am extremely happy with the result. Makes even the harshest shoe comfortable, able to be worn without socks, and is very discreet.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,these work so well. No more smell!!!!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,at 1st I didn't know because they did feel a bite wired but the next days and till now there great I love putting them on every morning.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"I was skeptical, but they are so much better than I ever could have imagined! No more smelly, sweaty Sperry’s for me!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,product works great for me. Great job.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"Finally I can wear topsiders, drivers, etc and not have my feet feel sticky all day!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"So when I wear my sperrys, be it in Texas or California where I split my time, I inevitably find myself with skeleton feet by the end of the day. I sweat so much from walking around the my toes leave little lines on the tops of my sperrys that look like skeleton toes. It sucks. Needless to say the ripe smell of wet leather precedes this sweat-stain.

Thanks to Gekks this has subsided (for the most part) and it is a huge relief! I never minded the smell or the sweat-stains, but I assume my co-workers do, so I thank you on their behalf!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,My husband loved them. My son took the second pair to try and wants more for his other shoes!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,These liners perform well! Those annoying and incredibly stupid looking loafer socks are gone forever from my wardrobe.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,bought a pack of the new gekks and there even better than the original pair I bought,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Love them! Been looking for something like this for a long time!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I want to wear loafers without socks but was uncomfortable with the rough leather against my toes and heel. I purposely purchased the 2 pack Gekks for one reason. I do not swap in-soles in my shoes. The Gekks that I purchased are in a pair of Cole-Hann and Bass Weejins. They are working fine. I will wear them out. I like that these can be washed. I thought the packaging and directions are clear. The instructions on getting the sticking bottom back to work after washing is very helpful. I will purchase more in the future. I do look forward to the day one market and sell a Gekk that has an orthotic component. I have a very low arch (flat feet) and would one that provides some arch support. Otherwise I think these are great and will proudly recommend Gekks.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,I want to wear loafers without socks but was uncomfortable with the rough leather against my toes and heel. I purposely purchased the 2 pack Gekks for one reason. I do not swap in-soles in my shoes. The Gekks that I purchased are in a pair of Cole-Hann and Bass Weejins. They are working fine. I will wear them out. I like that these can be washed. I thought the packaging and directions are clear. The instructions on getting the sticking bottom back to work after washing is very helpful. I will purchase more in the future. I do look forward to the day one market and sell a Gekk that has an orthotic component. I have a very low arch (flat feet) and would one that provides some arch support. Otherwise I think these are great and will proudly recommend Gekks.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Great So Far,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,theres work great and feel great and it's still like having a cock on!!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,These things are amazing! They increase the lifetime of my shoes dramatically.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,as advertised - at last!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,i had an injury on my ankle and it was painful for me to put on my sock. Your product made it easy for me to wear my shoe in comfort.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Bought these for my husband and he said they are easy to use and work great.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,The three pair of Gekks that I had received last year when Gekks was getting funded through Kickstarter are holding up well. I purchased a new pair of Sperry Top Siders and placed a pair of Gekks liner in them. The process was simple. The liner did not feel like it took up any space in the shoe. I've never wore socks in the past with Sperry's. I've tried the no-show socks once and did not like them at all. The Gekks liners do keep the skin drier pulling the sweat away from skin. It was recommend that should look into wearing (start wearing) at least a light sock even with boat shoes earlier last year during a physical medical exam. I was told that it's a matter of better hygiene for the feet. I have noticed that my feet look and feel cleaner wearing Gekks.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,it is amazing.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,These socks are very comfortable and are so nice to use in loafers.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"Fit was perfect, comfort was superb. Thanks",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Fit perfect. Couldn't be happier!,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"as promised, the gekks perform as expected! thanks for an ingenious product!!",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,"They work exactly as described. My shoes don't stink, my feet stay dry, and they are very comfortable.",2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,Great solution.,2-Pair Pack Gekks for Men
2-Pair Pack Gekks for Men,5,These gekks are bitchin'. i can finally wear my sperrys,2-Pair Pack Gekks for Men
